park_id,latitude,longitude,district_en,height,remark_en
tdc14p4246,22.453857,114.008088,Yuen Long,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4312,22.448533,114.173875,Tai Po,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4320,22.451409,114.162171,Tai Po,0.0,"Height Limit: Height Limit:  1.8M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4321,22.450499,114.16076,Tai Po,0.0,"Height Limit: Height Limit:  1.9M (B/F); 2M (G/F)
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4322,22.453548,114.174143,Tai Po,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4327,22.455049,114.169807,Tai Po,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4328,22.454338,114.16771,Tai Po,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4330,22.457943,114.170917,Tai Po,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4332,22.338639,114.185866,Wong Tai Sin,0.0,"Height Limit: Height Limit:  1.9M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4334,22.339622,114.187127,Wong Tai Sin,0.0,"Height Limit: Height Limit:  1.9M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4335,22.337352,114.187922,Wong Tai Sin,0.0,"Height Limit: Height Limit:  1.9M
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
tdc14p4337,22.335231,114.192711,Wong Tai Sin,0.0,"Height Limit: 
For real-time parking space vacancy of this car park, please download Link Park and Dine App<br><a href=""https://www.linkhk.com/en/parkingDirectory"">https://www.linkhk.com/en/parkingDirectory</a>"
